abaʁbaɪ̯tn̩	abaʁbaɪ̯tənt	V.PTCP;PRS	abarbeiten	abarbeitend
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯tən	V;IND;PST;3;PL	akzeptieren	akzeptierten
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯tən	V;SBJV;PST;1;PL	akzeptieren	akzeptierten
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯tən	V;SBJV;PST;3;PL	akzeptieren	akzeptierten
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯təst	V;IND;PST;2;SG	akzeptieren	akzeptiertest
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯təst	V;SBJV;PST;2;SG	akzeptieren	akzeptiertest
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯tət	V;IND;PST;2;PL	akzeptieren	akzeptiertet
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯tət	V;SBJV;PST;2;PL	akzeptieren	akzeptiertet
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯tə	V;IND;PST;1;SG	akzeptieren	akzeptierte
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯tə	V;IND;PST;3;SG	akzeptieren	akzeptierte
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯tə	V;SBJV;PST;1;SG	akzeptieren	akzeptierte
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯tə	V;SBJV;PST;3;SG	akzeptieren	akzeptierte
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯t	V;IMP;2;PL	akzeptieren	akzeptiert
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯t	V;IND;PRS;2;PL	akzeptieren	akzeptiert
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯t	V;IND;PRS;3;SG	akzeptieren	akzeptiert
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯t	V.PTCP;PST	akzeptieren	akzeptiert
akt͡sɛptiːʀən	akt͡sɛptiːɐ̯	V;IMP;2;SG	akzeptieren	akzeptier
amyziːʁən	amyziːʁənt	V.PTCP;PRS	amüsieren	amüsierend
amyziːʁən	amyziːʁən	V;IND;PRS;1;PL	amüsieren	amüsieren
amyziːʁən	amyziːʁən	V;IND;PRS;3;PL	amüsieren	amüsieren
amyziːʁən	amyziːʁən	V;NFIN	amüsieren	amüsieren
amyziːʁən	amyziːʁən	V;SBJV;PRS;1;PL	amüsieren	amüsieren
amyziːʁən	amyziːʁən	V;SBJV;PRS;3;PL	amüsieren	amüsieren
amyziːʁən	amyziːʁəst	V;SBJV;PRS;2;SG	amüsieren	amüsierest
amyziːʁən	amyziːʁət	V;SBJV;PRS;2;PL	amüsieren	amüsieret
amyziːʁən	amyziːʁə	V;IND;PRS;1;SG	amüsieren	amüsiere
amyziːʁən	amyziːʁə	V;SBJV;PRS;1;SG	amüsieren	amüsiere
amyziːʁən	amyziːʁə	V;SBJV;PRS;3;SG	amüsieren	amüsiere
amyziːʁən	amyziːɐ̯st	V;IND;PRS;2;SG	amüsieren	amüsierst
amyziːʁən	amyziːɐ̯tən	V;IND;PST;1;PL	amüsieren	amüsierten
amyziːʁən	amyziːɐ̯tən	V;IND;PST;3;PL	amüsieren	amüsierten
amyziːʁən	amyziːɐ̯tən	V;SBJV;PST;1;PL	amüsieren	amüsierten
amyziːʁən	amyziːɐ̯tən	V;SBJV;PST;3;PL	amüsieren	amüsierten
amyziːʁən	amyziːɐ̯tɛst	V;IND;PST;2;SG	amüsieren	amüsiertest
amyziːʁən	amyziːɐ̯tɛst	V;SBJV;PST;2;SG	amüsieren	amüsiertest
amyziːʁən	amyziːɐ̯tət	V;IND;PST;2;PL	amüsieren	amüsiertet
amyziːʁən	amyziːɐ̯tət	V;SBJV;PST;2;PL	amüsieren	amüsiertet
amyziːʁən	amyziːɐ̯tə	V;IND;PST;1;SG	amüsieren	amüsierte
amyziːʁən	amyziːɐ̯tə	V;IND;PST;3;SG	amüsieren	amüsierte
amyziːʁən	amyziːɐ̯tə	V;SBJV;PST;1;SG	amüsieren	amüsierte
amyziːʁən	amyziːɐ̯tə	V;SBJV;PST;3;SG	amüsieren	amüsierte
amyziːʁən	amyziːɐ̯t	V;IMP;2;PL	amüsieren	amüsiert
amyziːʁən	amyziːɐ̯t	V;IND;PRS;2;PL	amüsieren	amüsiert
amyziːʁən	amyziːɐ̯t	V;IND;PRS;3;SG	amüsieren	amüsiert
amyziːʁən	amyziːɐ̯t	V.PTCP;PST	amüsieren	amüsiert
amyziːʁən	amyːziɐ	V;IMP;2;SG	amüsieren	amüsier
analyziːʁən	analyziːʁənt	V.PTCP;PRS	analysieren	analysierend
analyziːʁən	analyziːʁən	V;IND;PRS;1;PL	analysieren	analysieren
analyziːʁən	analyziːʁən	V;IND;PRS;3;PL	analysieren	analysieren
analyziːʁən	analyziːʁən	V;NFIN	analysieren	analysieren
analyziːʁən	analyziːʁən	V;SBJV;PRS;1;PL	analysieren	analysieren
analyziːʁən	analyziːʁən	V;SBJV;PRS;3;PL	analysieren	analysieren
analyziːʁən	analyziːʁəst	V;SBJV;PRS;2;SG	analysieren	analysierest
analyziːʁən	analyziːʀət	V;SBJV;PRS;2;PL	analysieren	analysieret
analyziːʁən	analyziːʁə	V;IND;PRS;1;SG	analysieren	analysiere
analyziːʁən	analyziːʁə	V;SBJV;PRS;1;SG	analysieren	analysiere
analyziːʁən	analyziːʁə	V;SBJV;PRS;3;SG	analysieren	analysiere
analyziːʁən	analyziːɐ̯st	V;IND;PRS;2;SG	analysieren	analysierst
analyziːʁən	analyziːɐ̯tn̩	V;IND;PST;1;PL	analysieren	analysierten
analyziːʁən	analyziːɐ̯tn̩	V;IND;PST;3;PL	analysieren	analysierten
analyziːʁən	analyziːɐ̯tn̩	V;SBJV;PST;1;PL	analysieren	analysierten
analyziːʁən	analyziːɐ̯tn̩	V;SBJV;PST;3;PL	analysieren	analysierten
analyziːʁən	analyziːɐ̯tɛst	V;IND;PST;2;SG	analysieren	analysiertest
analyziːʁən	analyziːɐ̯tɛst	V;SBJV;PST;2;SG	analysieren	analysiertest
analyziːʁən	analyziːɐ̯tət	V;IND;PST;2;PL	analysieren	analysiertet
analyziːʁən	analyziːɐ̯tət	V;SBJV;PST;2;PL	analysieren	analysiertet
analyziːʁən	analyziːɐ̯tə	V;IND;PST;1;SG	analysieren	analysierte
analyziːʁən	analyziːɐ̯tə	V;IND;PST;3;SG	analysieren	analysierte
analyziːʁən	analyziːɐ̯tə	V;SBJV;PST;1;SG	analysieren	analysierte
analyziːʁən	analyziːɐ̯tə	V;SBJV;PST;3;SG	analysieren	analysierte
analyziːʁən	analyziːɐ̯t	V;IMP;2;PL	analysieren	analysiert
analyziːʁən	analyziːɐ̯t	V;IND;PRS;2;PL	analysieren	analysiert
analyziːʁən	analyziːɐ̯t	V;IND;PRS;3;SG	analysieren	analysiert
analyziːʁən	analyziːɐ̯t	V.PTCP;PST	analysieren	analysiert
analyziːʁən	analyziːɐ̯	V;IMP;2;SG	analysieren	analysier
anbaʊ̯ən	anbaʊ̯ənt	V.PTCP;PRS	anbauen	anbauend
anbaʊ̯ən	anbaʊ̯ən	V;NFIN	anbauen	anbauen
anbaʊ̯ən	aŋəbaʊ̯t	V.PTCP;PST	anbauen	angebaut
andɔʏ̯tən	andɔɪ̯tənt	V.PTCP;PRS	andeuten	andeutend
andɔʏ̯tən	andɔʏ̯tən	V;NFIN	andeuten	andeuten
andɔʏ̯tən	anɡədɔɪ̯tət	V.PTCP;PST	andeuten	angedeutet
anfasn̩	anfasənt	V.PTCP;PRS	anfassen	anfassend
anfasn̩	anfasn̩	V;NFIN	anfassen	anfassen
anfasn̩	anɡəfast	V.PTCP;PST	anfassen	angefasst
anfɛʁtʁaʊ̯ən	anfɛɐ̯tʀaʊ̯ənt	V.PTCP;PRS	anvertrauen	anvertrauend
anfɛʁtʁaʊ̯ən	anfɛʁtʁaʊ̯ən	V;NFIN	anvertrauen	anvertrauen
anfɛʁtʁaʊ̯ən	anfɛʁtʁaʊ̯t	V.PTCP;PST	anvertrauen	anvertraut
anhaːbən	anɡəhaːpt	V.PTCP;PST	anhaben	angehabt
anhaːbən	anhaːbənt	V.PTCP;PRS	anhaben	anhabend
anhaːbən	anhaːbən	V;NFIN	anhaben	anhaben
anheːbən	anɡəhoːbən	V.PTCP;PST	anheben	angehoben
anheːbən	anheːbənt	V.PTCP;PRS	anheben	anhebend
anheːbən	anheːbən	V;NFIN	anheben	anheben
anhɛŋən	anhɛŋənt	V.PTCP;PRS	anhängen	anhängend
anhɛŋən	anhɛŋən	V;NFIN	anhängen	anhängen
ankʏndɪɡn̩	anɡəkʏndɪçt	V.PTCP;PST	ankündigen	angekündigt
ankʏndɪɡn̩	ankʏndɪɡn̩t	V.PTCP;PRS	ankündigen	ankündigend
ankʏndɪɡn̩	ankʏndɪɡn̩	V;NFIN	ankündigen	ankündigen
anmaχən	anɡəmaxt	V.PTCP;PST	anmachen	angemacht
anmaχən	anmaxənt	V.PTCP;PRS	anmachen	anmachend
anmaχən	anmaχən	V;NFIN	anmachen	anmachen
anneːmən	anɡənɔmən	V.PTCP;PST	annehmen	angenommen
anneːmən	anneːmənt	V.PTCP;PRS	annehmen	annehmend
anneːmən	anneːmən	V;NFIN	annehmen	annehmen
anpasən	ʔanɡəpast	V.PTCP;PST	anpassen	angepasst
anpasən	anpasənt	V.PTCP;PRS	anpassen	anpassend
anpasən	anpasən	V;NFIN	anpassen	anpassen
antvɔʁtən	antvɔʁtənt	V.PTCP;PRS	antworten	antwortend
antvɔʁtən	antvɔʁtən	V;IND;PRS;1;PL	antworten	antworten
antvɔʁtən	antvɔʁtən	V;IND;PRS;3;PL	antworten	antworten
antvɔʁtən	antvɔʁtən	V;NFIN	antworten	antworten
antvɔʁtən	antvɔʁtən	V;SBJV;PRS;1;PL	antworten	antworten
antvɔʁtən	antvɔʁtən	V;SBJV;PRS;3;PL	antworten	antworten
antvɔʁtən	antvɔʁtəst	V;IND;PRS;2;SG	antworten	antwortest
antvɔʁtən	antvɔʁtəst	V;SBJV;PRS;2;SG	antworten	antwortest
antvɔʁtən	antvɔʁtətən	V;IND;PST;1;PL	antworten	antworteten
antvɔʁtən	antvɔʁtətən	V;IND;PST;3;PL	antworten	antworteten
antvɔʁtən	antvɔʁtətən	V;SBJV;PST;1;PL	antworten	antworteten
antvɔʁtən	antvɔʁtətən	V;SBJV;PST;3;PL	antworten	antworteten
antvɔʁtən	antvɔʁtətəst	V;IND;PST;2;SG	antworten	antwortetest
antvɔʁtən	antvɔʁtətəst	V;SBJV;PST;2;SG	antworten	antwortetest
antvɔʁtən	antvɔʁtətət	V;IND;PST;2;PL	antworten	antwortetet
antvɔʁtən	antvɔʁtətət	V;SBJV;PST;2;PL	antworten	antwortetet
antvɔʁtən	antvɔʁtətə	V;IND;PST;1;SG	antworten	antwortete
antvɔʁtən	antvɔʁtətə	V;IND;PST;3;SG	antworten	antwortete
antvɔʁtən	antvɔʁtətə	V;SBJV;PST;1;SG	antworten	antwortete
antvɔʁtən	antvɔʁtətə	V;SBJV;PST;3;SG	antworten	antwortete
antvɔʁtən	antvɔʁtət	V;IMP;2;PL	antworten	antwortet
antvɔʁtən	antvɔʁtət	V;IND;PRS;2;PL	antworten	antwortet
antvɔʁtən	antvɔʁtət	V;IND;PRS;3;SG	antworten	antwortet
antvɔʁtən	antvɔʁtət	V;SBJV;PRS;2;PL	antworten	antwortet
antvɔʁtən	antvɔʁtə	V;IMP;2;SG	antworten	antworte
antvɔʁtən	antvɔʁtə	V;IND;PRS;1;SG	antworten	antworte
antvɔʁtən	antvɔʁtə	V;SBJV;PRS;1;SG	antworten	antworte
antvɔʁtən	antvɔʁtə	V;SBJV;PRS;3;SG	antworten	antworte
antvɔʁtən	ɡəʔantvɔʁtət	V.PTCP;PST	antworten	geantwortet
antʁeːtən	anɡətʁeːtən	V.PTCP;PST	antreten	angetreten
antʁeːtən	antʁeːtənt	V.PTCP;PRS	antreten	antretend
antʁeːtən	antʁeːtən	V;NFIN	antreten	antreten
anɡeːən	anɡeːənt	V.PTCP;PRS	angehen	angehend
anɡeːən	anɡeːən	V;NFIN	angehen	angehen
anʁuːfn̩	anɡəʁuːfn̩	V.PTCP;PST	anrufen	angerufen
anʁuːfn̩	anʁuːfn̩t	V.PTCP;PRS	anrufen	anrufend
anʁuːfn̩	anʁuːfn̩	V;NFIN	anrufen	anrufen
anʃteːən	anɡəʃtandn̩	V.PTCP;PST	anstehen	angestanden
anʃteːən	anʃteːənt	V.PTCP;PRS	anstehen	anstehend
anʃteːən	anʃteːən	V;NFIN	anstehen	anstehen
anʃtoːən	anɡəʃtoːən	V.PTCP;PST	anstoßen	angestoßen
anʃtoːən	anʃtoːənt	V.PTCP;PRS	anstoßen	anstoßend
anʃtoːən	anʃtoːən	V;NFIN	anstoßen	anstoßen
anʔɛrkɛnən	anɐkant	V.PTCP;PST	anerkennen	anerkannt
anʔɛrkɛnən	anʔɛɐ̯kɛnənt	V.PTCP;PRS	anerkennen	anerkennend
anʔɛrkɛnən	anʔɛrkɛnən	V;NFIN	anerkennen	anerkennen
apbaʊ̯ən	apbaʊ̯ənt	V.PTCP;PRS	abbauen	abbauend
apbaʊ̯ən	apbaʊ̯ən	V;NFIN	abbauen	abbauen
apbaʊ̯ən	apɡəbaʊ̯t	V.PTCP;PST	abbauen	abgebaut
apbʁɛçən	apbʁɛçn̩t	V.PTCP;PRS	abbrechen	abbrechend
apbʁɛçən	apbʁɛçən	V;NFIN	abbrechen	abbrechen
apbʁɛçən	apɡəbʁɔxn̩	V.PTCP;PST	abbrechen	abgebrochen
apdɛkən	apdɛkənt	V.PTCP;PRS	abdecken	abdeckend
apdɛkən	apdɛkən	V;NFIN	abdecken	abdecken
apdɛkən	apɡədɛkt	V.PTCP;PST	abdecken	abgedeckt
aplaɪ̯tən	apɡəlaɪ̯tət	V.PTCP;PST	ableiten	abgeleitet
aplaɪ̯tən	aplaɪ̯tənt	V.PTCP;PRS	ableiten	ableitend
aplaɪ̯tən	aplaɪ̯tən	V;NFIN	ableiten	ableiten
apleːbən	ʔapɡəleːpt	V.PTCP;PST	ableben	abgelebt
apleːbən	apleːbənt	V.PTCP;PRS	ableben	ablebend
apleːbən	apleːbən	V;NFIN	ableben	ableben
apleːnən	ʔapɡəleːnt	V.PTCP;PST	ablehnen	abgelehnt
apleːnən	apleːnənt	V.PTCP;PRS	ablehnen	ablehnend
apleːnən	apleːnən	V;NFIN	ablehnen	ablehnen
apløːzən	ʔapɡəlœst	V.PTCP;PST	ablösen	abgelöst
apløːzən	apløːzənt	V.PTCP;PRS	ablösen	ablösend
apløːzən	apløːzən	V;NFIN	ablösen	ablösen
aplɛŋkən	apɡəlɛŋkt	V.PTCP;PST	ablenken	abgelenkt
aplɛŋkən	aplɛŋkənt	V.PTCP;PRS	ablenken	ablenkend
aplɛŋkən	aplɛŋkən	V;NFIN	ablenken	ablenken
